pl_name,st_spectype,sy_umag,sy_gmag,sy_rmag,sy_imag,sy_zmag
"OGLE-TR-10 b",,,,,,
"BD-08 2823 b","K3 V",,,,,
"BD-08 2823 c","K3 V",,,,,
"HR 8799 c","A5 V",,,,,
"HD 104985 b",,,,,,
"4 UMa b","K1 III",,,,,
"HD 104985 b","G9 III",,,,,
"kap CrB b",,,,,,
"kap CrB b",,,,,,
"kap CrB b",,,,,,
"14 And b",,,,,,
"18 Del b",,,,,,
"81 Cet b",,,,,,
"HD 81688 b",,13.0932000,10.9213000,9.3190600,8.7183400,7.8516900
"xi Aql b",,,,,,
"HD 180314 b",,,,,,
"HD 208897 b","K0",,,,,
"HD 147379 b","M0.0 V",,,,,
"HD 47366 c","K1 III",,,,,
"6 Lyn b","K0 IV",,,,,
"81 Cet b","G5 III",,,,,
"TOI-4145 A b",,,,,,
"gam Lib b","K0 III",,,,,
"gam Lib c","K0 III",,,,,
"HD 110014 b","K2 III",,,,,
"TOI-2084 b","M2+/-0.5",18.6919000,16.0801000,14.6494000,17.9112000,13.2406000
"TOI-470 b",,,,,,
"K2-371 b",,17.1025000,15.1058000,14.3425000,14.0699000,13.9497000
"TOI-5704 b",,,,,,
"HD 23472 d","K4 V",,,,,
"TOI-2796 b",,15.3220000,12.9273000,12.3989000,12.2972000,13.6408000
"TOI-2194 b",,,,,,
"TOI-672 b",,,,,,
"TOI-1221 b",,,,,,
"TOI-199 b","G9 V",,,,,
"TOI-199 c","G9 V",,,,,
"HD 235088 b","K2 V",,,,,
"TOI-2096 c","M4",,,,,
"HD 23472 c",,,,,,
"TOI-3235 b",,,,,,
"Kepler-33 d",,,,,,
"HIP 5158 b",,,,,,
"HD 6718 b",,,,,,
"HD 156846 b",,,,,,
"HD 132563 b",,,,,,
"HD 137388 b",,,,,,
"HD 85512 b","K5 V",,,,,
"HD 23127 b","G2 V",,,,,
"HD 100655 b","G9 III",,,,,
"Kepler-24 c",,,,,,
"GJ 667 C b",,,,,,
"GJ 667 C b",,,,,,
"HD 155358 b","G0",,,,,
"HD 79498 b","G5",,,,,
"GJ 667 C b","M1.5 V",,,,,
"GJ 667 C b",,,,,,
"GJ 667 C b",,,,,,
"GJ 667 C c",,,,,,
"GJ 667 C c",,,,,,
"GJ 667 C c","M1.5 V",,,,,
"GJ 667 C c",,,,,,
"GJ 667 C e","M1.5 V",,,,,
"GJ 667 C f","M1.5 V",,,,,
"GJ 667 C g","M1.5 V",,,,,
"CHXR 73 b","M3.5",,,,,
"HD 13189 b",,,,,,
"GJ 433 b","M1.5",,,,,
"HIP 5158 b",,,,,,
"alf Ari b",,,,,,
"tau Gem b",,,,,,
"HD 62509 b",,,,,,
"Kepler-370 c",,,,,,
"Kepler-400 b",,,,,,
"Kepler-221 b",,,,,,
"Kepler-367 c",,,,,,
"Kepler-393 c",,,,,,
"Kepler-304 c",,,,,,
"Kepler-360 b",,,,,,
"Kepler-101 c",,,,,,
"Kepler-243 c",,,,,,
"Kepler-261 c",,16.1260000,14.2516000,12.1978000,15.7464000,13.1533000
"Kepler-327 d",,,,,,
"Kepler-136 b",,,,,,
"Kepler-122 d",,,,,,
"Kepler-157 c",,15.8161000,14.4421000,13.9788000,13.8306000,13.7869000
"Kepler-147 c",,15.7373000,14.3928000,13.8810000,16.8578000,13.6247000
"Kepler-239 b",,,,,,
"Kepler-200 b",,,,,,
"Kepler-243 b",,,,,,
"Kepler-160 c",,,,,,
"Kepler-254 b",,,,,,
"Kepler-172 c",,,,,,
"Kepler-299 c",,,,,,
"Kepler-278 c",,15.9125000,14.8048000,12.7369000,13.2031000,13.4701000
"Kepler-339 d",,,,,,
"Kepler-397 b",,,,,,
"Kepler-399 b",,,,,,
"HD 219415 b","K0 III",,,,,
"Pr0201 b",,,,,,
"HD 207832 b",,,,,,
"HD 207832 c",,,,,,
"HD 145457 b",,,,,,
"HD 180314 b",,,,,,
"WASP-176 b","F9",,,,,
"kap CrB b",,,,,,
"HD 210702 b",,,,,,
"6 Lyn b",,,,,,
"kap CrB b",,,,,,
"HD 167042 b",,,,,,
"eps Tau b",,,,,,
"nu Oph b",,,,,,
"75 Cet b","G3 III",,,,,
"omi UMa b",,,,,,
"HD 4732 b","K0 IV",,,,,
"HD 99492 b",,,,,,
"TOI-2141 b",,,,,,
"TOI-1937 A b",,,,,,
"TOI-1801 b","M0.5+/-0.5 V",16.4486000,12.6586000,11.0055000,10.2729000,10.7555000
"K2-371 b",,17.1025000,15.1058000,14.3425000,14.0699000,13.9497000
"TOI-2525 b",,,,,,
"TOI-4308 b",,,,,,
"TOI-836 c","K V",,,,,
"K2-271 b",,15.6574000,14.5977000,13.8071000,13.6758000,13.6506000
"K2-330 b",,,,,,
"K2-105 b",,15.1324000,12.4321000,11.7522000,11.5689000,12.9819000
"K2-271 b",,15.6574000,14.5977000,13.8071000,13.6758000,13.6506000
"K2-98 b",,14.8585000,12.7167000,12.1294000,12.0217000,13.5067000
"K2-133 c","M1 V",17.2832000,15.2645000,13.6265000,12.9151000,12.7195000
"K2-105 b",,15.1324000,12.4321000,11.7522000,11.5689000,12.9819000
"K2-271 b",,15.6574000,14.5977000,13.8071000,13.6758000,13.6506000
"K2-98 b",,14.8585000,12.7167000,12.1294000,12.0217000,13.5067000
"K2-98 b",,14.8585000,12.7167000,12.1294000,12.0217000,13.5067000
"TOI-3819 b",,15.2379000,12.9883000,12.4654000,12.3459000,14.0777000
"TOI-2096 c",,,,,,
"K2-330 b",,,,,,
"K2-98 b",,14.8585000,12.7167000,12.1294000,12.0217000,13.5067000
"K2-105 b",,15.1324000,12.4321000,11.7522000,11.5689000,12.9819000
"K2-271 b",,15.6574000,14.5977000,13.8071000,13.6758000,13.6506000
"K2-133 e","M1.5 V",17.2832000,15.2645000,13.6265000,12.9151000,12.7195000
"K2-133 d","M1.5 V",17.2832000,15.2645000,13.6265000,12.9151000,12.7195000
"K2-330 b",,,,,,
"K2-105 b",,15.1324000,12.4321000,11.7522000,11.5689000,12.9819000
"HD 213885 b",,,,,,
"TOI-2842 b",,,,,,
"TOI-3807 b",,,,,,
"TOI-672 b",,,,,,
"TOI-2803 A b",,,,,,
"K2-271 b",,15.6574000,14.5977000,13.8071000,13.6758000,13.6506000
"11 Com b","G8 III",,,,,
"HD 159868 b","G5 V",,,,,
"7 CMa b","K1 III",,,,,
"HATS-55 b",,,,,,
"K2-148 b",,,,,,
"TOI-3785 b",,17.9187000,15.4753000,14.0744000,13.2233000,12.4056000
"TOI-3984 A b",,19.1895000,16.5597000,15.1645000,13.9346000,13.2853000
"TOI-4087 b",,,,,,
"K2-133 d",,17.2832000,15.2645000,13.6265000,12.9151000,12.7195000
"HD 23472 d",,,,,,
"TOI-2818 b",,,,,,
"TOI-2194 b",,,,,,
"TOI-3023 b",,,,,,
"K2-371 b",,17.1025000,15.1058000,14.3425000,14.0699000,13.9497000
"TOI-2096 b","M4",,,,,
"TOI-3235 b","M V",,,,,
"K2-371 b",,17.1025000,15.1058000,14.3425000,14.0699000,13.9497000
"HD 23472 e",,,,,,
"TOI-2587 A b",,,,,,
"TOI-4463 A b",,,,,,
"HD 23472 b",,,,,,
"TOI-3082 b",,,,,,
"GJ 143 b",,,,,,
"TOI-5803 b",,14.5452000,11.2583000,10.5275000,10.2944000,10.5927000
"HD 213885 c","G",,,,,
"TOI-1853 b",,15.5075000,14.9806000,11.9848000,11.7529000,11.8545000
"TOI-2141 b",,,,,,
"TOI-2000 c",,,,,,
"TOI-2525 b","K8 V",,,,,
"TOI-5293 A b",,,,,,
"TOI-3785 b","M2 V",17.9187000,15.4753000,14.0744000,13.2233000,12.4056000
"TOI-3984 A b","M4+/-0.5",19.1895000,16.5597000,15.1645000,13.9346000,13.2853000
"WASP-124 b","F9",,,,,
"LHS 1140 b","M4.5 V",,,,,
"WASP-25 b",,,,,,
"WASP-25 b",,,,,,
"LHS 1140 b",,,,,,
"LHS 1140 c",,,,,,
"WASP-25 b",,,,,,
"TOI-5293 A b","M3+/-1",,,,,
"Teegarden's Star b","M7.0 V",,,,,
"Teegarden's Star c","M7.0 V",,,,,
"WASP-25 b",,,,,,
"WASP-25 b",,,,,,
"LHS 1140 b",,,,,,
"LHS 1140 c",,,,,,
"LHS 1140 b",,,,,,
"LHS 1140 c",,,,,,
"WASP-25 b",,,,,,
"WASP-124 b","F9",,,,,
"WASP-25 b",,,,,,
"WASP-124 b","F9",,,,,
"WASP-25 b",,,,,,
"WASP-124 b",,,,,,
"K2-148 c",,,,,,
"eps CrB b","K2 III",,,,,
"HD 173416 b","G8",,,,,
"HD 37605 c","K0 V",,,,,
"HD 210702 b",,,,,,
"nu Oph b","K0 III",,,,,
"nu Oph c","K0 III",,,,,
"HD 23472 c",,,,,,
"TOI-4860 b",,,,,,
"TOI-1199 b",,14.6326000,11.4744000,10.9195000,10.7700000,11.3050000
"TOI-1273 b",,14.6143000,14.5396000,14.2899000,13.8026000,12.8671000
"TOI-1347 b",,,,,,
"TOI-1347 c",,,,,,
"WASP-25 b",,,,,,
"WASP-124 b",,,,,,
"TOI-4860 b","M4.5+/-0.5",,,,,
"LHS 1140 b","M4.5 V",,,,,
"LHS 1140 c",,,,,,
"WASP-124 b","F9",,,,,
"WASP-25 b",,,,,,
"Teegarden's Star b",,,,,,
"Teegarden's Star c",,,,,,
"Teegarden's Star d",,,,,,
"TOI-1347 b",,,,,,
"TOI-1347 c",,,,,,
"TOI-1199 b",,14.6326000,11.4744000,10.9195000,10.7700000,11.3050000
"TOI-1273 b",,14.6143000,14.5396000,14.2899000,13.8026000,12.8671000
"WASP-25 b",,,,,,
"WASP-124 b",,,,,,
"TOI-4860 b","M3.5 V",,,,,
"LHS 1140 b","M4.5 V",,,,,
"LHS 1140 c","M4.5 V",,,,,
"TOI-5803 b",,14.5452000,11.2583000,10.5275000,10.2944000,10.5927000
"TOI-836 b",,,,,,
"HD 23472 f",,,,,,
"K2-371 b",,17.1025000,15.1058000,14.3425000,14.0699000,13.9497000
"TOI-3819 b",,15.2379000,12.9883000,12.4654000,12.3459000,14.0777000
"TOI-4791 b",,,,,,
"TOI-3807 b",,,,,,
"TOI-4308 b",,,,,,
"TOI-4377 b",,,,,,
"TOI-1853 b","K2.5 V",15.5075000,14.9806000,11.9848000,11.7529000,11.8545000
"LHS 1815 b","M1",,,,,
"TOI-3912 b",,15.2961000,12.8825000,12.3486000,12.2196000,13.4467000
"TOI-199 b",,,,,,
"HD 213885 b","G",,,,,
"TOI-444 b",,,,,,
"HD 118203 b","K0",,,,,
"HD 118203 b",,,,,,
"HD 118203 b",,,,,,
"Wolf 327 b",,16.6342000,15.6776000,14.8390000,14.9466000,11.0601000
"Wolf 327 b","M2.5 V",16.6342000,15.6776000,14.8390000,14.9466000,11.0601000
"HD 118203 b",,,,,,
"HD 118203 b",,,,,,
"HD 47366 c",,,,,,
"eps Tau b",,,,,,
"HD 190007 b",,,,,,
"HD 99492 b",,,,,,
"HD 40307 b","K2.5 V",,,,,
"HD 40307 d","K2.5 V",,,,,
"HD 40307 g","K2.5 V",,,,,
"OGLE-2019-BLG-1470L AB c",,,,,,
"LTT 3780 b",,,,,,
"LTT 3780 b","M3.5 V",,,,,
"LTT 3780 b","M3.5 V",,,,,
"LTT 3780 b",,,,,,
"LTT 3780 b","M4 V",,,,,
"LTT 3780 c",,,,,,
"LTT 3780 c","M3.5 V",,,,,
"LTT 3780 c","M3.5 V",,,,,
"LTT 3780 c","M4 V",,,,,
"LTT 3780 c",,,,,,
"LTT 3780 c","M4 V",,,,,
"WASP-103 b","F8 V",,,,,
"HAT-P-2 b",,,,,,
"HAT-P-32 b",,,,,,
"TrES-3 b",,,,,,
"WASP-12 b",,,,,,
"WASP-18 b",,,,,,
"WASP-19 b",,,,,,
"TrES-3 b","G4 V",,,,,
"HD 189733 b",,,,,,
"HAT-P-2 b",,,,,,
"TrES-3 b",,,,,,
"WASP-18 b",,,,,,
"WASP-12 b",,,,,,
"HAT-P-2 b","F8",,,,,
"HAT-P-2 b",,,,,,
"WASP-74 b","F9",,,,,
"HAT-P-32 b",,,,,,
"HD 189733 b",,,,,,
"KOI-13 b",,,,,,
"WASP-12 b",,,,,,
"WASP-19 b",,,,,,
"WASP-12 b",,,,,,
