,sy_gmag,sy_gmag,sy_gmag,sy_gmag,sy_gmag,sy_gmag,sy_gmag,sy_gmag
,count,mean,std,min,25%,50%,75%,max
st_spectype,,,,,,,,
F,38.0,13.40213157894737,1.4915812676132458,10.7614,12.064725,13.243500000000001,14.971975,16.4513
G,102.0,13.375269607843137,1.0365262651636484,10.4929,12.65185,13.3064,14.1084,15.387
K,112.0,13.141451785714285,1.7709205577322165,10.0139,11.3126,13.0851,14.8948,16.0648
M,121.0,14.89958826446281,2.0709525814057472,9.91288,13.021,15.3392,16.452,18.7296
