,sy_imag,sy_imag,sy_imag,sy_imag,sy_imag,sy_imag,sy_imag,sy_imag
,count,mean,std,min,25%,50%,75%,max
st_spectype,,,,,,,,
F,38.0,12.576881578947368,1.3087761569920782,10.2734,11.621,12.457899999999999,13.171,15.4941
G,102.0,12.396317843137258,1.1410749290481463,9.44522,11.6457,11.9485,12.833225,16.6984
K,112.0,11.927328133928572,1.5619910548391103,8.42724,10.4417,12.0708,13.172,14.5213
M,121.0,12.67205818181818,2.1675341319081154,7.75055,10.9702,12.9151,14.3142,17.9112
