,sy_rmag,sy_rmag,sy_rmag,sy_rmag,sy_rmag,sy_rmag,sy_rmag,sy_rmag
,count,mean,std,min,25%,50%,75%,max
st_spectype,,,,,,,,
F,38.0,12.62,1.19,10.31,11.7,12.58,13.38,15.8
G,102.0,12.59,1.09,9.63,11.92,12.19,13.09,15.4
K,111.0,11.88,1.72,8.76,10.6,11.98,13.24,15.66
M,123.0,13.41,2.0,8.46,11.67,13.4,15.27,16.86
