,sy_umag,sy_umag,sy_umag,sy_umag,sy_umag,sy_umag,sy_umag,sy_umag
,count,mean,std,min,25%,50%,75%,max
st_spectype,,,,,,,,
F,38.0,15.006642105263154,0.766401328650734,13.7542,14.7063,14.8961,15.2332,17.9494
G,102.0,15.184445098039218,0.5159733968557502,13.9531,15.005849999999999,15.166,15.4862,16.9794
K,111.0,15.606254054054052,0.8571385874772564,13.0932,15.0413,15.5262,15.8447,17.9905
M,123.0,17.45189349593496,1.80152628272096,14.5112,15.7198,17.2832,19.11155,21.2975
