,sy_zmag,sy_zmag,sy_zmag,sy_zmag,sy_zmag,sy_zmag,sy_zmag,sy_zmag
,count,mean,std,min,25%,50%,75%,max
st_spectype,,,,,,,,
F,38.0,13.088815789473683,0.9374631863118148,10.4784,12.9808,13.17575,13.463275,15.2871
G,102.0,12.9710131372549,0.6918843048279733,9.60484,12.7326,13.046,13.3566,14.4078
K,112.0,11.853661964285717,1.5438856430050727,7.85169,10.6281,12.3442,13.094574999999999,13.9587
M,121.0,12.173695950413222,1.659763323241991,7.76319,11.0226,12.7195,13.2565,15.1016
